"age_group","n_prev","x_prev","target_prev_supplied","target_prev_binom","rounding_difference"
"<20",99,11,0.1118421,0.111111111111111,-0.000730988888888895
"20-29",1244,215,0.1731044,0.172829581993569,-0.000274818006430866
"30-39",1467,394,0.2684954,0.268575323790048,7.99237900477312e-05
"40-49",1841,792,0.4301165,0.430200977729495,8.44777294948251e-05
"50-59",1628,785,0.4821029,0.482186732186732,8.38321867321912e-05
"60+",409,145,0.3544304,0.354523227383863,9.28273838631255e-05
